STUDYID,Gender,Age,Ethnicity,Race_white,Race,Marital,Education,Income,AAQ_Total,MEAQ_DistressDevaluation,MEAQ_BehavioralAvoidance,MEAQ_DistractionSuppression,MEAQ_RepressionDenial,MEAQ_Procrastination,MEAQ_DistressTolerance,MEAQ_Total,FFMQ_Observe,FFMQ_Describe,FFMQ_ActWithAwareness,FFMQ_Nonjudge,FFMQ_Nonreact,FFMQ_Total,PANAS_NA,BFI_N,BFAS_N,BFAS_N_Volatility,BFAS_N_Withdrawal,BFIa,BFAS_A,BFIo,BFAS_O,BFIc,BFAS_C,BFIe,BFAS_E,PANASX_11_NA,PANASX_18_NA,PANASX_26_NA,PANASX_32_NA,PANASX_34_NA,PANASX_38_NA,PANASX_40_NA,PANASX_42_NA,PANASX_44_NA,PANASX_50_NA,BFAS_1n,BFAS_6n,BFAS_11n,BFAS_16n,BFAS_21n,BFAS_26n,BFAS_31n,BFAS_36n,BFAS_41n,BFAS_46n,BFAS_51n,BFAS_56n,BFAS_61n,BFAS_66n,BFAS_71n,BFAS_76n,BFAS_81n,BFAS_86n,BFAS_91n,BFAS_96n,BFAS_2a,BFAS_7a,BFAS_12a,BFAS_17a,BFAS_22a,BFAS_27a,BFAS_32a,BFAS_37a,BFAS_42a,BFAS_47a,BFAS_52a,BFAS_57a,BFAS_62a,BFAS_67a,BFAS_72a,BFAS_77a,BFAS_82a,BFAS_87a,BFAS_92a,BFAS_97a,BFAS_3c,BFAS_8c,BFAS_13c,BFAS_18c,BFAS_23c,BFAS_28c,BFAS_33c,BFAS_38c,BFAS_43c,BFAS_48c,BFAS_53c,BFAS_58c,BFAS_63c,BFAS_68c,BFAS_73c,BFAS_78c,BFAS_83c,BFAS_88c,BFAS_93c,BFAS_98c,BFAS_4e,BFAS_9e,BFAS_14e,BFAS_19e,BFAS_24e,BFAS_29e,BFAS_34e,BFAS_39e,BFAS_44e,BFAS_49e,BFAS_54e,BFAS_59e,BFAS_64e,BFAS_69e,BFAS_74e,BFAS_79e,BFAS_84e,BFAS_89e,BFAS_94e,BFAS_99e,BFAS_5o,BFAS_10o,BFAS_15o,BFAS_20o,BFAS_25o,BFAS_30o,BFAS_35o,BFAS_40o,BFAS_45o,BFAS_50o,BFAS_55o,BFAS_60o,BFAS_65o,BFAS_70o,BFAS_75o,BFAS_80o,BFAS_85o,BFAS_90o,BFAS_95o,BFAS_100o,BFI07,BFI17,BFI22,BFI32,BFI42,BFI02r,BFI12r,BFI27r,BFI37r,BFI05,BFI10,BFI15,BFI20,BFI25,BFI30,BFI40,BFI44,BFI35r,BFI41r,BFI04_N,BFI14_N,BFI19_N,BFI29_N,BFI39_N,BFI09r_N,BFI24r_N,BFI34r_N,BFI01,BFI11,BFI16,BFI26,BFI36,BFI06r,BFI21r,BFI31r,BFI03,BFI13,BFI28,BFI33,BFI38,BFI08r,BFI18r,BFI23r,BFI43r,AAQ1,AAQ2,AAQ3,AAQ4,AAQ5,AAQ6,AAQ7,FFMQ_1,FFMQ_2,FFMQ_3,FFMQ_4,FFMQ_5,FFMQ_6,FFMQ_7,FFMQ_8,FFMQ_9,FFMQ_10,FFMQ_11,FFMQ_12,FFMQ_13,FFMQ_14,FFMQ_15,FFMQ_16,FFMQ_17,FFMQ_18,FFMQ_19,FFMQ_20,FFMQ_21,FFMQ_22,FFMQ_23,FFMQ_24,FFMQ_25,FFMQ_26,FFMQ_27,FFMQ_28,FFMQ_29,FFMQ_30,FFMQ_31,FFMQ_32,FFMQ_33,FFMQ_34,FFMQ_35,FFMQ_36,FFMQ_37,FFMQ_38,FFMQ_39,MEAQ_1,MEAQ_2,MEAQ_3,MEAQ_4,MEAQ_5,MEAQ_6,MEAQ_7,MEAQ_8,MEAQ_9,MEAQ_10,MEAQ_11,MEAQ_12,MEAQ_13,MEAQ_14,MEAQ_15,MEAQ_16,MEAQ_17,MEAQ_18,MEAQ_19,MEAQ_20,MEAQ_21,MEAQ_22,MEAQ_23,MEAQ_24,MEAQ_25,MEAQ_26,MEAQ_27,MEAQ_28,MEAQ_29,MEAQ_30,MEAQ_31,MEAQ_32,MEAQ_33,MEAQ_34,MEAQ_35,MEAQ_36,MEAQ_37,MEAQ_38,MEAQ_39,MEAQ_40,MEAQ_41,MEAQ_42,MEAQ_43,MEAQ_44,MEAQ_45,MEAQ_46,MEAQ_47,MEAQ_48,MEAQ_49,MEAQ_50,MEAQ_51,MEAQ_52,MEAQ_53,MEAQ_54,MEAQ_55,MEAQ_56,MEAQ_57,MEAQ_58,MEAQ_59,MEAQ_60,MEAQ_61,MEAQ_62,meaq6_r,meaq12_r,meaq18_r,meaq23_r,meaq24_r,meaq29_r,meaq30_r,meaq37_r,meaq43_r,meaq48_r,meaq53_r,meaq57_r,meaq62_r,bfas1nr,bfas16nr,bfas21nr,bfas36nr,bfas41nr,bfas56nr,bfas71nr,bfas76nr,bfas2ar,bfas17ar,bfas32ar,bfas37ar,bfas52ar,bfas62ar,bfas67ar,bfas77ar,bfas82ar,bfas87ar,bfas97ar,bfas8cr,bfas13cr,bfas23cr,bfas33cr,bfas48cr,bfas53cr,bfas68cr,bfas78cr,bfas83cr,bfas93cr,bfas14er,bfas24er,bfas29er,bfas34er,bfas49er,bfas54er,bfas64er,bfas79er,bfas99er,bfas15or,bfas45or,bfas50or,bfas55or,bfas60or,bfas80or,bfas85or,bfas90or,PANASX_1,PANASX_2,PANASX_3,PANASX_4,PANASX_5,PANASX_6,PANASX_7,PANASX_8,PANASX_9,PANASX_10,PANASX_12,PANASX_13,PANASX_14,PANASX_15,PANASX_16,PANASX_17,PANASX_19,PANASX_20,PANASX_21,PANASX_22,PANASX_23,PANASX_24,PANASX_25,PANASX_27,PANASX_28,PANASX_29,PANASX_30,PANASX_31,PANASX_33,PANASX_35,PANASX_36,PANASX_37,PANASX_39,PANASX_41,PANASX_43,PANASX_45,PANASX_46,PANASX_47,PANASX_48,PANASX_49,PANASX_51,PANASX_52,PANASX_53,PANASX_54,PANASX_55,PANASX_56,PANASX_57,f1_2factor,f2_2factor,f1_3factor,f2_3factor,f3_3factor,f1_4factor,f2_4factor,f3_4factor,f4_4factor,f1_5factor,f2_5factor,f3_5factor,f4_5factor,f5_5factor,f1_6factor,f2_6factor,f3_6factor,f4_6factor,f5_6factor,f6_6factor,f1_7factor,f2_7factor,f3_7factor,f4_7factor,f5_7factor,f6_7factor,f7_7factor,f1_8factor,f2_8factor,f3_8factor,f4_8factor,f5_8factor,f6_8factor,f7_8factor,f8_8factor,NonHisWhite2,AAQ_Meanif4,MEAQTotal_Meanif50,ffmq12r,ffmq16r,ffmq22r,ffmq8r,ffmq13r,ffmq18r,ffmq23r,ffmq28r,ffmq34r,ffmq38r,ffmq3r,ffmq10r,ffmq17r,ffmq25r,ffmq30r,ffmq35r,ffmq39r,ffmq5r,ffmq14r,FFMQTotal_Meanif25,BFAS_N_Meanif10,PANAS_NA_Meanif7,BFI_Meanif5
1,1, ,2,0,6,5,3,1,15,43,41,29,43,31,54,210,26,22,16,20,26,110,22,11,42,20,22,36,72,16,56,29,58,10,46,2,2,1,2,4,3,2,2,2,2,4,2,2,4,4,2,2,4,4,2,2,4,2,2,2,4,2,2,2,2,2,4,4,2,4,4,4,2,4,4,4,4,2,4,4,2,4,2,4,2,4,4,4,4,2,2,2,4,4,4,4,2,2,4,2,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,4,2,2,4,4,2,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,2,4,4,4,2,2,4,4,5,5,5,5,4,5,1,2,1,4,2,2,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,4,5,5,5,4,2,2,1,1,2,3,2,1,1,4,2,4,4,4,4,5,4,3,3,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,2,2,4,2,6,5,5,5,5,4,2,2,4,2,5,5,3,3,2,2,5,5,5,5,5,5,3,5,5,5,5,2,5,5,4,2,4,1,2,4,5,4,3,4,4,5,5,4,4,5,5,5,2,1,3,4,5,4,5,4,5,2,3,2,3,5,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,4,4,2,4,2,4,2,4,2,4,4,2,2,4,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,4,3,2,3,4,4,2,2,3,2,4,3,3,2,2,2,4,4,4,2,3,4,3,3,1,1,1,1,3,3,3,3,3,3,2,4,3,2,3,2,2,2,4,2,4,4,2,4,.164451261792464,.683224410743702,-.539868379395944,.94388886912215,.421994971300915,-.444747197889304,.000950792244508678,.749165768572776,1.69455402299883,-.808175306413186,-.251650823899656,.695331991319128,1.15038107413217,1.43055666534545,-.81434178441962,-.225320924471215,.213203151138824,1.4153313222897,1.3595014883472,.704257106951856,-.762884805930149,-.0850734624394136,.669262371658029,1.35249664400742,1.38449326853996,.486735250273818,-1.74778408046112,.032611342169671,-.183684871037635,.594510187942184,1.41472466268528,.416931350894053,-1.72677093824261,1.14818985272593,-.500811177036309,0,2.14285714285714,3.38709677419355,3,2,2,3,2,2,2,2,2,2,2,4,2,2,2,2,4,1,2,2.82051282051282,2.1,2.2,1.375
2,2,21, ,0,4,5,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , 
3,2,21, ,0,4,5,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , 
4, , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , 
5,2,21,2,0,2,5,4,1,8,40,34,20,39,23,34,199,9,24,37,40,10,120,10,17,60,29,31,41,66,29,62,37,61,21,60,1,1,1,1,1,1,1,1,1,1,1,3,1,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,5,5,4,4,5,4,5,4,4,3,2,3,2,4,3,2,2,1,2,2,2,4,2,3,1,2,3,4,3,3,2,1,3,5,5,5,5,5,3,2,4,3,1,1,1,1,1,1,2,1,3,1,2,2,1,4,1,1,1,2,2,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,3,3,3,3,4,3,2,2,2,4,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,2,4,3,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,3,2,1,2,3,3,1,2,2,2,2,1,1,2,2,2,1,4,1,1,4,1,3,1,1,4,4,1,2,3,3,3,2,3,1,3,1,1,1,3,1,3,2,1,4,-1.40554153228078,-2.09288937533406,-1.43851534911867,-.808546009358262,-2.60267628825083,-1.42418105151879,-.5906375507611,-2.72421397521701,-.615224698182709,-1.21597196998802,-.30957199482692,-2.68245969098229,-1.45771782217336,-.27625729050049,-1.20792795250527,-.288271624079744,-1.22037233288346,-.35033437775224,-1.76547092521295,-2.84024740689437,-1.16750412280581,-.408211070516141,-1.72503702330019,-.264494533206239,-1.76944243244323,-2.5728175606681,.707846289092345,-1.74826578571183,-.406403224077122,-1.60925109158862,.00417054971658727,-2.37249657330395,-.127577946228386,-1.49655286114411,-.315830601145368,0,1.14285714285714,3.20967741935484,4,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3.07692307692308,3,1,2.125
6,2,22,2,1,5,5,4,2,18,56,46,29,50,29,46,241,32,23,19,16,25,115,17,27,68,33,35,29,55,30,60,35,58,24,62,2,1,2,1,3,1,1,1,2,3,4,3,5,4,3,3,4,4,5,4,5,3,3,4,3,3,4,4,5,5,4,3,5,4,3,3,4,4,5,4,5,3,4,4,3,3,4,4,5,5,4,3,5,4,3,3,4,4,5,4,5,3,3,4,3,3,4,4,5,5,4,3,5,4,3,3,4,4,5,4,5,3,3,4,3,3,4,4,5,5,4,3,5,4,3,3,4,4,5,4,5,3,3,4,3,3,4,4,5,5,3,3,3,4,4,2,3,3,4,2,3,4,3,2,4,4,3,3,2,3,4,4,4,4,3,3,2,4,3,4,2,3,4,2,2,4,4,4,4,4,4,4,5,2,4,1,2,2,2,4,3,4,4,5,4,4,4,4,3,4,4,5,5,4,4,4,5,3,3,3,4,4,4,4,3,5,4,4,4,4,4,3,3,3,3,3,4,4,4,4,5,5,4,4,4,5,4,5,5,4,5,5,4,4,3,4,4,4,5,4,4,5,5,4,5,4,4,3,4,3,3,5,5,4,4,4,4,3,3,3,4,4,4,5,5,5,4,4,4,5,4,4,4,5,4,4,4,4,3,4,4,4,2,2,3,2,3,3,4,3,3,3,3,3,3,2,2,3,2,1,3,3,3,2,2,2,2,1,2,2,3,2,2,1,3,1,3,2,2,1,2,3,2,1,1,3,3,2,2,1,3,3,1,1,1,2,1,3,3,2,2,4,3,4,3,3,3,5,4,1,3,3,3,3,2,3,4,4,3,2,3,2,1,3,1,2,1,2,3,3,3,5,3,2,3,3,2,2,3,1,3,2,5,2,3,3,2,2,1.1677212359273,.448296796651786,.645226699298853,1.49070990260236,.467743782594087,.676456609220359,.83722912453948,.644474923105822,1.63888649695286,.423683080359473,.609013308611997,.561928236790156,1.44122576177171,1.37222738047374,.442258489626925,.747320362217189,-.332469473397018,1.38462762035155,1.32988246970468,1.25170385778387,.456816029913676,.764493408082544,-.197641261578169,1.36316638253486,1.41500225569233,1.14359090836614,-.380488134279532,.570387330153689,.74034493589332,-.253377472906235,1.41228360962319,1.1371157896664,.237670134641385,1.34941490924934,-.296291662959019,2,2.57142857142857,3.88709677419355,1,1,2,3,2,3,2,2,3,2,1,2,3,1,2,3,2,2,2,2.94871794871795,3.4,1.7,3.375
7,2,21,2,0,2,5,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , 
8,1,18,1,1,5,5,1,1,22,28,31,20,34,36,56,170,19,21,21,29,19,109,15,15,42,19,23,39,70,30,59,28,55,37,70,2,2,2,1,1,1,2,1,1,2,2,2,3,4,4,1,2,4,3,2,3,4,1,2,4,4,2,2,1,2,3,4,4,2,3,5,3,2,4,4,2,4,3,3,3,2,2,3,2,4,4,3,4,3,5,3,3,3,3,2,4,2,2,3,3,3,3,3,4,3,4,2,2,4,3,3,2,3,4,2,2,2,3,3,4,4,5,3,5,2,4,4,4,1,4,4,3,5,2,4,5,4,1,2,4,4,3,1,4,2,4,4,5,4,4,4,5,5,4,3,4,4,4,3,2,5,1,3,1,2,2,2,2,2,2,1,2,5,5,4,3,5,5,5,5,3,4,4,3,4,4,2,2,2,4,3,3,2,2,4,4,2,3,2,3,5,2,3,4,3,2,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,2,3,2,2,2,1,1,2,1,2,3,2,3,2,3,3,3,2,6,6,1,1,3,1,6,6,4,3,4,5,6,5,2,4,3,3,5,5,2,3,3,1,5,3,4,3,2,2,5,4,5,2,3,2,2,5,5,2,3,5,5,4,2,1,2,2,5,2,3,2,5,1,3,2,2,5,1,1,2,2,2,2,4,2,2,3,2,2,2,4,2,2,2,3,2,2,2,3,4,3,4,4,3,3,4,4,3,2,3,2,1,3,4,2,3,3,3,2,4,3,3,4,4,4,3,2,4,2,4,2,1,2,2,3,5,5,1,4,1,2,4,2,4,1,3,5,2,4,1,2,3,2,1,2,5,1,1,4,2,4,1,1,4,5,1,2,3,3,5,3,4,1,4,2,1,1,3,1,2,3,1,3,-.757748524283183,.204883834965853,-.801750576817516,-.49069084205415,.015239790015788,-.767967874017402,-.716241241842433,.139544573135195,.0190366887158201,-.987828196307918,-.821350192566103,.120653070503754,.219805787692929,-.138127663560672,-1.01457271023752,-.984305430062878,.681618920832816,-.16512541544413,.903305365377058,-.721316387911408,-1.00700011293024,-.917389493438518,.722462900192389,-.232451920340759,.925333114518007,-.759870690860765,-.0654218725941441,-.757358555977138,-1.00682733270776,.742522028491142,-.0342967288250638,-.698802830587681,-1.01003928376648,.898533104835676,.550021829568916,1,3.14285714285714,2.74193548387097,3,3,3,2,2,2,2,4,5,3,4,4,3,3,4,4,4,1,3,2.79487179487179,2.1,1.5,1.875
9,2,20,2,0,2,5,3,1,12,49,37,32,26,18,59,180,32,37,32,36,27,164,15,19,46,25,21,42,90,45,89,36,87,34,80,2,1,1,4,2,1,1,1,1,1,2,1,1,4,5,5,1,5,2,4,1,1,1,3,4,4,1,1,5,1,1,5,5,3,5,2,1,1,5,5,1,1,1,1,5,1,1,2,5,1,5,2,1,4,2,4,1,5,5,2,1,2,4,1,4,2,1,5,2,4,5,5,5,4,3,2,3,5,5,1,2,4,1,4,4,5,5,4,5,2,5,5,1,4,5,4,4,5,1,2,1,1,4,5,4,3,1,3,5,4,4,5,5,5,5,4,5,4,5,5,5,4,5,5,4,5,5,2,5,2,2,4,1,4,2,2,2,5,5,5,1,5,5,4,4,5,5,5,5,5,3,2,4,2,1,2,2,1,2,2,2,3,3,1,4,2,5,5,2,3,2,4,1,3,2,4,1,1,1,4,4,4,1,2,4,2,4,4,2,4,2,4,5,4,2,1,4,5,2,1,6,4,5,2,4,4,1,4,5,1,4,5,5,3,5,2,2,5,5,5,1,5,5,5,4,4,4,1,6,5,5,4,4,4,5,3,6,5,3,4,3,1,6,4,3,4,2,5,2,2,2,1,6,4,2,1,5,1,1,1,5,6,3,2,2,2,2,1,2,1,1,2,1,2,1,4,2,1,1,4,5,2,2,5,3,5,5,5,5,5,5,5,4,5,4,5,4,5,4,5,5,4,5,4,1,3,4,3,5,4,5,1,4,5,5,4,5,5,3,5,3,4,1,4,1,3,2,4,5,2,3,3,4,2,1,2,3,4,2,1,4,1,2,3,1,1,1,1,4,4,2,4,4,4,4,3,4,1,4,1,1,1,5,1,4,4,1,5,-.894082124875709,1.78951462240404,-1.3196709978304,-.222132879959145,1.5508172989139,-1.39742543020416,.43521758521542,1.36030634489556,-1.04199438038591,-1.2797814249174,.708912191820076,1.36978455046856,-1.28011014306522,-.821396252274786,-1.28061298298355,.570694865645397,1.31549236934696,-.769781558673249,-1.16712450245825,.972422644202594,-1.31037884825469,.465319188475541,1.15064143694929,-.647016909036974,-1.08736436973148,1.16599302840269,.79820194829663,-1.20609668574099,.415880055421258,1.13823793591268,-.55554862658793,1.23777810087852,-1.06349236979777,-1.09738059347088,1.18299955409911,0,1.71428571428571,2.90322580645161,5,5,5,4,3,5,4,4,4,4,5,4,5,4,4,5,5,4,4,4.20512820512821,2.3,1.5,2.375
10,2,18,2,0,6,5,1,1,25,47,41,29,38,25,43,214,25,28,23,24,22,122,18,20,54,28,26,35,77,38,76,28,67,20,58,2,2,2,1,2,2,2,2,2,1,4,3,3,2,4,4,3,2,4,2,4,4,3,2,3,3,2,2,2,2,2,5,4,2,4,4,2,2,4,2,2,4,2,2,4,2,2,2,4,4,4,3,3,4,4,4,4,4,4,3,3,4,3,2,3,2,2,4,4,3,3,3,4,3,4,3,4,3,3,2,4,4,4,2,4,2,4,2,4,4,4,5,2,5,4,4,2,5,2,2,4,4,4,4,3,2,2,2,4,4,5,3,4,4,4,2,4,4,5,4,4,3,4,4,4,3,5,2,5,1,3,4,3,3,2,2,2,2,3,3,3,3,2,2,2,4,4,3,4,3,2,3,2,3,3,4,5,2,3,4,4,3,4,4,4,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,4,2,3,3,4,3,4,3,4,3,3,3,3,3,4,3,2,6,5,4,3,4,5,2,3,4,2,4,4,4,3,4,3,4,3,5,4,3,4,4,4,3,4,4,3,4,4,4,3,4,3,4,4,4,4,4,5,3,3,4,3,3,3,3,3,2,3,4,3,4,5,3,3,4,3,4,3,3,4,2,3,4,3,3,3,3,3,3,4,3,3,3,2,4,2,4,2,2,3,3,4,4,4,4,4,4,4,4,4,4,2,3,3,2,2,3,3,4,4,4,2,2,2,3,2,4,2,2,4,2,4,4,4,2,2,4,4,4,3,2,3,2,1,1,2,2,1,3,3,3,2,1,2,2,2,2,2,3,2,2,2,1,1,1,2,3,3,2,2,3,3,3,3,3,2,2,1,1,1,3,2,2,2,1,3,.14387376562551,.0677780897794366,-.108286404946401,.402280090027223,.0110035260920665,-.06957943692027,.178168502648159,.0719219766591415,.537629801064013,-.132447469247934,.136291257160954,.05470016943509,.293543205565489,.514699581173276,-.105293082981377,.246146965220701,-.342409175713508,.485624930452806,.0281752109368667,.595527820279142,-.103697599083262,.269056315418122,-.241561835475407,.507415395386307,.0105780766733619,.576871497022211,-.532272022096704,.177145397373765,.257698072861304,-.274334061008432,.463239273790358,.505282546707892,-.51952185750193,-.0982884311544908,-.0612091022379788,0,3.57142857142857,3.45161290322581,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,4,3,3,3.12820512820513,2.7,1.8,2.5
