Iteration,Run,Pheromone,RMSEA,SRMR,crel,chisq
1,1,1.747258556,0.055775979,0.050882901,0.902536478,
1,2,2.193305,0.04813257,0.04131516,0.9079994,
1,5,2.247929,0.04760345,,0.9172816,
1,12,2.289664,0.04555314,,0.9061559,
1,17,2.302109,0.0461689,,0.9053161,
1,19,2.387899,0.04294911,,0.8982312,
1,23,2.449484,0.04275696,,0.9088396,
1,29,2.461462,0.04079618,,0.9047419,
1,32,2.465447,0.04180197,,0.9102175,
1,40,2.537464,0.03988338,,0.9105258,
1,43,2.562199,0.03878433,,0.9147252,
1,52,2.562548,0.03921752,,0.9058841,
1,53,2.569601,0.03889509,,0.9060686,
1,56,2.581152,0.03893099,,0.9139875,
1,58,2.607036,0.03866733,,0.9096055,
1,65,2.651871,0.0360408,,0.9098648,
1,70,2.653748,0.03648334,,0.9114727,
1,71,2.660586,0.0365145,,0.9137041,
1,76,2.663973,0.03663557,,0.9153765,
1,77,2.668995,0.03575066,,0.9102732,
1,79,2.682357,0.03527295,,0.9159025,
1,84,2.684816,0.03545056,,0.9135828,
1,85,2.687273,0.03498317,,0.9145059,
1,90,2.68959,0.03493109,,0.911469,
1,91,2.704693,0.03466944,,0.9141848,
1,99,2.710379,0.03423924,,0.9147881,
1,108,2.71643,0.03426463,,0.9154493,
1,125,2.717319,0.0340029,,0.9133116,
1,126,2.724269,0.03441972,,0.914732,
1,133,2.724534,0.0344357,,0.9143708,
2,1,1.76084,,,,
2,2,2.122737,,,,
2,3,2.124991,,,,
2,4,2.163282,,,,
2,8,2.16432,,,,
2,9,2.261717,,,,
2,11,2.304813,,,,
2,13,2.33925,,,,
2,18,2.353377,,,,
2,25,2.370194,,,,
2,26,2.407075,,,,
2,36,2.416926,,,,
2,37,2.501867,,,,
2,40,2.508003,,,,
2,44,2.529035,,,,
2,49,2.586069,,,,
2,51,2.60895,,,,
2,58,2.615277,,,,
2,64,2.628365,,,,
2,68,2.638501,,,,
2,69,2.642562,,,,
2,71,2.682033,,,,
2,74,2.686809,,,,
2,81,2.68807,,,,
2,84,2.71643,,,,
2,108,2.723313,,,,
2,112,2.724269,,,,
2,134,2.724534,,,,
3,1,1.786699667,,,,
3,2,2.089572,,,,
3,3,2.156282,,,,
3,6,2.179744,,,,
3,7,2.209906,,,,
3,8,2.264179,,,,
3,15,2.273568,,,,
3,17,2.362222,,,,
3,21,2.429793,,,,
3,34,2.471738,,,,
3,39,2.476337,,,,
3,42,2.525533,,,,
3,45,2.540887,,,,
3,51,2.572244,,,,
3,54,2.643021,,,,
3,59,2.663351,,,,
3,60,2.688346,,,,
3,82,2.708843,,,,
3,100,2.71437,,,,
3,105,2.721443,,,,
3,111,2.724534,,,,
4,1,1.742734,,,,
4,4,2.24873,,,,
4,9,2.25748,,,,
4,13,2.264479,,,,
4,15,2.425825,,,,
4,27,2.451781,,,,
4,35,2.454393,,,,
4,37,2.462716,,,,
4,39,2.468467,,,,
4,42,2.547146,,,,
4,46,2.60245,,,,
4,55,2.613262,,,,
4,57,2.624064,,,,
4,64,2.66574,,,,
