Pheromone,RMSEA,Rel
1.747258556,0.055775979,0.902536478
2.193305,0.04813257,0.9079994
2.247929,0.04760345,0.9172816
2.289664,0.04555314,0.9061559
2.302109,0.0461689,0.9053161
2.387899,0.04294911,0.8982312
2.449484,0.04275696,0.9088396
2.461462,0.04079618,0.9047419
2.465447,0.04180197,0.9102175
2.537464,0.03988338,0.9105258
2.562199,0.03878433,0.9147252
2.562548,0.03921752,0.9058841
2.569601,0.03889509,0.9060686
2.581152,0.03893099,0.9139875
2.607036,0.03866733,0.9096055
2.651871,0.0360408,0.9098648
2.653748,0.03648334,0.9114727
2.660586,0.0365145,0.9137041
2.663973,0.03663557,0.9153765
2.668995,0.03575066,0.9102732
2.682357,0.03527295,0.9159025
2.684816,0.03545056,0.9135828
2.687273,0.03498317,0.9145059
2.68959,0.03493109,0.911469
2.704693,0.03466944,0.9141848
2.710379,0.03423924,0.9147881
2.71643,0.03426463,0.9154493
2.717319,0.0340029,0.9133116
2.724269,0.03441972,0.914732
2.724534,0.0344357,0.9143708
